District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2072,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2179,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2284,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2393,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2576,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2912,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2913,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,3207,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,3536,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
Central & Western,Tong Nam Mansion (non-residential),29/07/2020,2026,"Tong Nam Mansion (non-residential), Central & Western","22.28589,114.14275"
Central & Western,Tong Nam Mansion (non-residential),29/07/2020,3432,"Tong Nam Mansion (non-residential), Central & Western","22.28589,114.14275"
Yuen Long,Tung Yick Market (non-residential),29/07/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),29/07/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yau Tsim Mong,Mongkok Market (non-residential),29/07/2020,2195,"Mongkok Market (non-residential), Yau Tsim Mong","22.32566,114.1731"
Yau Tsim Mong,Mongkok Market (non-residential),29/07/2020,3052,"Mongkok Market (non-residential), Yau Tsim Mong","22.32566,114.1731"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,2200,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,2788,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,3049,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,3061,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Wong Tai Sin,Temple Mall North (non-residential),29/07/2020,2214,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),29/07/2020,3129,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Kowloon City,Yee On Court (non-residential),29/07/2020,2289,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2476,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2546,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2722,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3102,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3154,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3165,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3205,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3224,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3321,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3326,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3350,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3368,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3369,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3408,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3441,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3469,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3470,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3487,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3490,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3492,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3517,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3540,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3574,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3578,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3590,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3593,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3665,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3689,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3711,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3712,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3721,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3730,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3755,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,2538,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,2790,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,3052,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Sha Tin,MOSTown (Phase 4) (non-residential),29/07/2020,2540,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown (Phase 4) (non-residential),29/07/2020,3067,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Kowloon City,Kowloon City Plaza (non-residential),29/07/2020,2918,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Kowloon City Plaza (non-residential),29/07/2020,3517,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,2973,"Metropark Hotel Kowloon (non-residential), Kowloon City","22.3195,114.17578"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,3467,"Metropark Hotel Kowloon (non-residential), Kowloon City","22.3195,114.17578"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,3018,"Fortune Mansion (non-residential), Tsuen Wan","22.37249,114.11579"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,3353,"Fortune Mansion (non-residential), Tsuen Wan","22.37249,114.11579"
Yau Tsim Mong,K11 Musea Artisan Lounge (non-residential),30/07/2020,3031,"K11 Musea Artisan Lounge (non-residential), Yau Tsim Mong","22.28748,114.14174"
Kowloon City,North Viet Pho (non-residential),30/07/2020,3031,"North Viet Pho (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Kowloon Command Headquarters and Kowloon Tong Fire Station Cum Ambulance Depot (non-residential),30/07/2020,3117,"Kowloon Command Headquarters and Kowloon Tong Fire Station Cum Ambulance Depot (non-residential), Kowloon City","22.34301,114.19692"
Central & Western,Federate Building Fairwood (non-residential),30/07/2020,3158,"Federate Building Fairwood (non-residential), Central & Western","22.28672,114.14215"
Central & Western,Pacific Place (non-residential),30/07/2020,3158,"Pacific Place (non-residential), Central & Western","22.27681,114.16527"
Kwai Tsing,North Kwai Chung Market (non-residential),30/07/2020,3161,"North Kwai Chung Market (non-residential), Kwai Tsing","22.37041,114.13886"
Kowloon City,"Ka Yee Lau, Kai Wai Chuen (non-residential)",30/07/2020,3188,"Ka Yee Lau, Kai Wai Chuen (non-residential), Kowloon City","22.30752,114.18691"
Kwun Tong,Megabox (non-residential),30/07/2020,3191,"Megabox (non-residential), Kwun Tong","22.31959,114.2085"
Yau Tsim Mong,Best Western Grand Hotel (non-residential),30/07/2020,3191,"Best Western Grand Hotel (non-residential), Yau Tsim Mong","22.30297,114.1747"
Eastern,"Block 7, City Garden (non-residential)",30/07/2020,3193,"Block 7, City Garden (non-residential), Eastern","22.29127,114.1936"
Sha Tin,Sun Fong House Sun Chui Estate (non-residential),30/07/2020,3221,"Sun Fong House Sun Chui Estate (non-residential), Sha Tin","22.37101,114.18184"
Sham Shui Po,"76 & 78 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",30/07/2020,3269,"76 & 78 Broadway, Stage III, Mei Foo Sun Chuen (non-residential), Sham Shui Po","22.33483,114.14033"
Sha Tin,Grandeur Garden TamJai SamGor (non-residential),30/07/2020,3270,"Grandeur Garden TamJai SamGor (non-residential), Sha Tin","22.37422,114.17746"
Sha Tin,35 Chik Fu Street Tai Lee Restaurant (non-residential),30/07/2020,3270,"35 Chik Fu Street Tai Lee Restaurant (non-residential), Sha Tin","22.37522,114.1781"
Yuen Long,21 Castle Peak Road Yuen Long (non-residential),30/07/2020,3318,"21 Castle Peak Road Yuen Long (non-residential), Yuen Long","22.44466,114.03149"
Kowloon City,Billionnaire Avant (non-residential),30/07/2020,3517,"Billionnaire Avant (non-residential), Kowloon City","22.32994,114.1895"
Central & Western,Cheung Kong Center (non-residential),30/07/2020,3554,"Cheung Kong Center (non-residential), Central & Western","22.27917,114.16004"
Central & Western,United Centre (non-residential),30/07/2020,3559,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Yau Tsim Mong,Hollywood Plaza (non-residential),30/07/2020,3559,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Tuen Mun,San Hui Market (non-residential),30/07/2020,1471,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,1561,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,1907,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,1931,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2154,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2381,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2458,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2493,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2598,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2691,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,2889,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),30/07/2020,3395,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,1471,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,1561,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,2286,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,2995,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),30/07/2020,3460,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,1820,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,1996,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,2332,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,2455,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,2459,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,2465,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,2602,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,3018,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,3040,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,3058,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2671,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2770,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2806,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2849,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2952,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3069,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3149,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3277,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3278,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3279,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),31/07/2020,3156,"Butterfly Plaza Tai Hing (non-residential), Tuen Mun","22.37413,113.96367"
Tuen Mun,Tuen Mun Swimming Pool Squash Courts (non-residential),31/07/2020,3156,"Tuen Mun Swimming Pool Squash Courts (non-residential), Tuen Mun","22.38393,113.96954"
Sham Shui Po,"72 & 74 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",31/07/2020,3269,"72 & 74 Broadway, Stage III, Mei Foo Sun Chuen (non-residential), Sham Shui Po","22.33509,114.14044"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3320,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Kwun Tong,Billion Centre (non-residential),31/07/2020,3341,"Billion Centre (non-residential), Kwun Tong","22.32147,114.20603"
Kwun Tong,Megabox TeaWood Taiwanese Cafe & Restaurant (non-residential),31/07/2020,3341,"Megabox TeaWood Taiwanese Cafe & Restaurant (non-residential), Kwun Tong","22.35639,114.25195"
Sai Kung,"Chun Kwong Street, Tseung Kwan O Industrial Estate (non-residential)",31/07/2020,3341,"Chun Kwong Street, Tseung Kwan O Industrial Estate (non-residential), Sai Kung","22.28604,114.27431"
Tsuen Wan,Panda Place (non-residential),31/07/2020,3393,"Panda Place (non-residential), Tsuen Wan","22.3691,114.12067"
Eastern,Perfect Mount Garden (non-residential),31/07/2020,3551,"Perfect Mount Garden (non-residential), Eastern","22.27906,114.22927"
Kwun Tong,Hung Fuk Building (non-residential),31/07/2020,3554,"Hung Fuk Building (non-residential), Kwun Tong","22.30964,114.22268"
Kwun Tong,Westley Square 珠記冰室 (non-residential),31/07/2020,3554,"Westley Square 珠記冰室 (non-residential), Kwun Tong","22.309,114.2232"
