District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tsuen Wan,59 Heung Wo Street Ho Choi Seafood Restaurant (non-residential),24/11/2020,6291,"59 Heung Wo Street Ho Choi Seafood Restaurant (non-residential), Tsuen Wan","22.37172,114.11213"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,5663,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,5925,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Sai Kung,Monterey Place (non-residential),25/11/2020,5754,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,Monterey Place (non-residential),25/11/2020,5887,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sha Tin,Lucky Plaza (non-residential),25/11/2020,5813,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),25/11/2020,6016,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sai Kung,Choi Ming Shopping Centre (non-residential),25/11/2020,5824,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Metro Town (non-residential),25/11/2020,5824,"Metro Town (non-residential), Sai Kung","22.3051,114.25242"
Yau Tsim Mong,K11 Musea Camellia (non-residential),25/11/2020,5884,"K11 Musea Camellia (non-residential), Yau Tsim Mong","22.49467,114.13235"
Central & Western,3 Belcher's Street Tak Kee Chiu Chou Restaurant (non-residential),25/11/2020,5887,"3 Belcher's Street Tak Kee Chiu Chou Restaurant (non-residential), Central & Western","22.28592,114.13225"
Wan Chai,Vocational Training Council Tower (non-residential),25/11/2020,5887,"Vocational Training Council Tower (non-residential), Wan Chai","22.2765,114.17746"
Kwun Tong,Kai Tin Shopping Centre (non-residential),25/11/2020,5897,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Ping Tin Shopping Centre (non-residential),25/11/2020,5897,"Ping Tin Shopping Centre (non-residential), Kwun Tong","22.30587,114.23729"
Kwun Tong,Sceneway Plaza (non-residential),25/11/2020,5897,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,5901,"Hin Keng Shopping Centre Happiness Cuisine (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,5925,"Hin Keng Shopping Centre Happiness Cuisine (non-residential), Sha Tin","22.36343,114.17192"
Wong Tai Sin,G/F Fu Shun House Fu Shan Estate (non-residential),25/11/2020,5918,"G/F Fu Shun House Fu Shan Estate (non-residential), Wong Tai Sin","22.34269,114.20912"
Yau Tsim Mong,Chong Hing Square (non-residential),25/11/2020,5925,"Chong Hing Square (non-residential), Yau Tsim Mong","22.31625,114.16972"
Sha Tin,Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential),25/11/2020,5925,"Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential), Sha Tin","22.3608,114.17256"
Islands,Citygate Outlets Cova Pasticceria & Confetteria (non-residential),25/11/2020,5930,"Citygate Outlets Cova Pasticceria & Confetteria (non-residential), Islands","22.29114,113.94232"
Yau Tsim Mong,Elements Obihiro Hageten Japanese Resturant (non-residential),25/11/2020,5930,"Elements Obihiro Hageten Japanese Resturant (non-residential), Yau Tsim Mong","22.30492,114.16166"
Kwai Tsing,Maritime Square (non-residential),25/11/2020,5930,"Maritime Square (non-residential), Kwai Tsing","22.35927,114.10782"
Tuen Mun,G/F Venice Gardens (non-residential),25/11/2020,5932,"G/F Venice Gardens (non-residential), Tuen Mun","22.40741,113.9685"
Tuen Mun,Hong Kong Customs College (non-residential),25/11/2020,5948,"Hong Kong Customs College (non-residential), Tuen Mun","22.2927,114.20327"
Sha Tin,Tin Sam Tsuen 榮發燒味茶餐廳 (non-residential),25/11/2020,5950,"Tin Sam Tsuen 榮發燒味茶餐廳 (non-residential), Sha Tin","22.36971,114.17886"
Kwai Tsing,North Kwai Chung Tang Shiu Kin Sports Centre (non-residential),25/11/2020,5966,"North Kwai Chung Tang Shiu Kin Sports Centre (non-residential), Kwai Tsing","22.37377,114.13755"
Tuen Mun,Ming Fat Industrial Building (non-residential),25/11/2020,5967,"Ming Fat Industrial Building (non-residential), Tuen Mun","22.39571,113.9679"
Kwun Tong,G/F Wai King Building (non-residential),25/11/2020,5986,"G/F Wai King Building (non-residential), Kwun Tong","22.32357,114.21652"
Sai Kung,Tseung Kwan O Plaza Saizeriya Italian Restaurant (non-residential),25/11/2020,5989,"Tseung Kwan O Plaza Saizeriya Italian Restaurant (non-residential), Sai Kung","22.30918,114.26191"
Wan Chai,Wan Chai Road Men Wah Bing Teng (non-residential),25/11/2020,5989,"Wan Chai Road Men Wah Bing Teng (non-residential), Wan Chai","22.37473,113.96668"
Kwai Tsing,Hong Kong Worsted Mills Industrial Building (non-residential),25/11/2020,5992,"Hong Kong Worsted Mills Industrial Building (non-residential), Kwai Tsing","22.36954,114.13105"
Sha Tin,The Cavaridge (non-residential),25/11/2020,5994,"The Cavaridge (non-residential), Sha Tin","22.29693,114.29337"
Kwai Tsing,The Galaxy (non-residential),25/11/2020,5994,"The Galaxy (non-residential), Kwai Tsing","22.36047,114.13509"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),25/11/2020,6003,"Kwai Chung Plaza Bubble Tea Work (non-residential), Kwai Tsing","22.3581,114.12762"
Kwun Tong,Millennium City 1 (non-residential),25/11/2020,6004,"Millennium City 1 (non-residential), Kwun Tong","22.31388,114.22116"
Tsuen Wan,Tsuen Wan Market (non-residential),25/11/2020,6010,"Tsuen Wan Market (non-residential), Tsuen Wan","22.3713,114.11861"
Sha tin,CityLink Plaza (non-residential),25/11/2020,6016,"CityLink Plaza (non-residential), Sha tin","22.38265,114.18756"
Eastern,Max Share Centre (non-residential),25/11/2020,6017,"Max Share Centre (non-residential), Eastern","22.29094,114.19793"
Kwun Tong,International Plaza (non-residential),25/11/2020,6019,"International Plaza (non-residential), Kwun Tong","22.3215,114.21069"
Yau Tsim Mong,Harbour City (non-residential),25/11/2020,6021,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Wan Chai,Chang Pao Ching Building (non-residential),25/11/2020,6031,"Chang Pao Ching Building (non-residential), Wan Chai","22.27951,114.18097"
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/11/2020,6036,"Tsui Shan House Cheung Shan Estate (non-residential), Tsuen Wan","22.3788,114.13009"
Kowloon City,Two Harbourfront (non-residential),25/11/2020,6063,"Two Harbourfront (non-residential), Kowloon City","22.30293,114.19198"
Tuen Mun,Playmates Factory Building Phase II (non-residential),25/11/2020,6067,"Playmates Factory Building Phase II (non-residential), Tuen Mun","22.39415,113.97149"
Yau Tsim Mong,Olympian City (non-residential),25/11/2020,6091,"Olympian City (non-residential), Yau Tsim Mong","22.31883,114.15793"
Tsuen Wan,Goodman Global Gateway (non-residential),25/11/2020,6092,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Kwun Tong,Billion Centre (non-residential),25/11/2020,6103,"Billion Centre (non-residential), Kwun Tong","22.32147,114.20603"
Islands,Heung Tung House Yu Tung Court (non-residential),25/11/2020,6108,"Heung Tung House Yu Tung Court (non-residential), Islands","22.28584,113.9427"
Central & Western,St. Clare's Primary School (non-residential),25/11/2020,6133,"St. Clare's Primary School (non-residential), Central & Western","22.28352,114.14042"
Kwai Tsing,Block 7 Kwai Shing West Estate (non-residential),25/11/2020,6135,"Block 7 Kwai Shing West Estate (non-residential), Kwai Tsing","22.36105,114.12316"
Eastern,AIA Tower (non-residential),25/11/2020,6158,"AIA Tower (non-residential), Eastern","22.28836,114.19246"
Eastern,Healthy Village King's Wine and Dine (non-residential),25/11/2020,6158,"Healthy Village King's Wine and Dine (non-residential), Eastern","22.29162,114.20599"
Wan Chai,Immigration Tower (non-residential),25/11/2020,6185,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Kwai Tsing,Block 5 Tsing Yi Garden (non-residential),25/11/2020,6198,"Block 5 Tsing Yi Garden (non-residential), Kwai Tsing","22.35375,114.10574"
Yau Tsim Mong,Houston Centre (non-residential),25/11/2020,6201,"Houston Centre (non-residential), Yau Tsim Mong","22.29803,114.17687"
Wan Chai,Ying Kong Mansion Kin Kin Yakiniku (non-residential),25/11/2020,6201,"Ying Kong Mansion Kin Kin Yakiniku (non-residential), Wan Chai","22.27991,114.18481"
Kwun Tong,Block A Manulife Tower (non-residential),25/11/2020,6202,"Block A Manulife Tower (non-residential), Kwun Tong","22.31593,114.21443"
Yau Tsim Mong,Ocean Terminal XIHEYAYUAN (non-residential),25/11/2020,6204,"Ocean Terminal XIHEYAYUAN (non-residential), Yau Tsim Mong","22.29513,114.16735"
Kwun Tong,Manning Industrial Building (non-residential),25/11/2020,6273,"Manning Industrial Building (non-residential), Kwun Tong","22.31008,114.22005"
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School (non-residential),25/11/2020,6350,"Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School (non-residential), Southern","22.24155,114.16741"
Kwun Tong,Skyline Tower Hana Musubi (non-residential),25/11/2020,6410,"Skyline Tower Hana Musubi (non-residential), Kwun Tong","22.32635,114.20549"
Kowloon City,Hung Hom Municipal Services Building (non-residential),26/11/2020,5613,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),26/11/2020,6327,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Wan Chai,Lee Garden One (non-residential),26/11/2020,5947,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
Sha tin,Wing Sam House Lung Hang Estate 隆亨花園餐廳 (non-residential),26/11/2020,5950,"Wing Sam House Lung Hang Estate 隆亨花園餐廳 (non-residential), Sha tin","22.36861,114.17939"
Sham Shui Po,Chou Chong Commercial Building (non-residential),26/11/2020,5951,"Chou Chong Commercial Building (non-residential), Sham Shui Po","22.34033,114.15418"
Yau Tsim Mong,SKH All Saints' Middle School (non-residential),26/11/2020,5951,"SKH All Saints' Middle School (non-residential), Yau Tsim Mong","22.31736,114.17289"
Tsuen Wan,29 Tsuen Wan Market Street 潮龍園 (non-residential),26/11/2020,5958,"29 Tsuen Wan Market Street 潮龍園 (non-residential), Tsuen Wan","22.37183,114.11722"
Sham Shui Po,Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential),26/11/2020,5958,"Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential), Sham Shui Po","22.3371,114.14867"
Islands,Office Building Civil Aviation Department Headquarters (non-residential),26/11/2020,5958,"Office Building Civil Aviation Department Headquarters (non-residential), Islands","22.30411,113.93894"
Kwai Tsing,Shek Tai House Shek Lei (I) Estate (non-residential),26/11/2020,5958,"Shek Tai House Shek Lei (I) Estate (non-residential), Kwai Tsing","22.36413,114.13824"
Yau Tsim Mong,Wing On Plaza (non-residential),26/11/2020,5958,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Sham Shui Po,Yan Fook Centre (non-residential),26/11/2020,5958,"Yan Fook Centre (non-residential), Sham Shui Po","22.33752,114.1497"
Yau Tsim Mong,Langham Place (non-residential),26/11/2020,5964,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),26/11/2020,6003,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place Food Court (non-residential),26/11/2020,5964,"Langham Place Food Court (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),26/11/2020,5964,"New Asia Building Fishball Gor (non-residential), Yau Tsim Mong","22.31884,114.16785"
Kowloon City,Ho Man Tin Swimming Pool (non-residential),26/11/2020,5997,"Ho Man Tin Swimming Pool (non-residential), Kowloon City","22.30536,114.19219"
Tsuen Wan,Luk Yeung Galleria (non-residential),26/11/2020,6010,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Central & Western,Aberdeen Centre Café 100% (non-residential),26/11/2020,6052,"Aberdeen Centre Café 100% (non-residential), Central & Western","22.28387,114.1531"
Southern,ac2 Nam Ning Street Joy Cuisine (non-residential),26/11/2020,6052,"ac2 Nam Ning Street Joy Cuisine (non-residential), Southern","22.24845,114.15458"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6055,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6136,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6171,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6247,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6350,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Eastern,Eastern Central Plaza (non-residential),26/11/2020,6097,"Eastern Central Plaza (non-residential), Eastern","22.2788,114.22556"
Central & Western,The Centrium Dragon I (non-residential),26/11/2020,6119,"The Centrium Dragon I (non-residential), Central & Western","22.27886,114.19284"
Wan Chai,Wong Nai Chung Municipal Services Building (non-residential),26/11/2020,6120,"Wong Nai Chung Municipal Services Building (non-residential), Wan Chai","22.26894,114.18576"
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),26/11/2020,6170,"Sheraton Hong Kong Hotel & Towers (non-residential), Yau Tsim Mong","22.29522,114.17268"
Yau Tsim Mong,South Tower West Kowloon Government Offices (non-residential),26/11/2020,6194,"South Tower West Kowloon Government Offices (non-residential), Yau Tsim Mong","22.30955,114.22987"
Sham Shui Po,West Kowloon Law Courts Building (non-residential),26/11/2020,6200,"West Kowloon Law Courts Building (non-residential), Sham Shui Po","22.32522,114.18526"
Wan Chai,China Resouces Building (non-residential),26/11/2020,6201,"China Resouces Building (non-residential), Wan Chai","22.28002,114.17547"
Kwun Tong,Skyline Tower (non-residential),26/11/2020,6213,"Skyline Tower (non-residential), Kwun Tong","22.32635,114.20549"
Kowloon City,Block 1 Ka Lei Lau Ka Wai Chuen (non-residential),26/11/2020,6239,"Block 1 Ka Lei Lau Ka Wai Chuen (non-residential), Kowloon City","22.30782,114.1866"
Kowloon City,Pebbles World (Site 3) The Whampoa Hong Wo Kok Restaurant (non-residential),26/11/2020,6239,"Pebbles World (Site 3) The Whampoa Hong Wo Kok Restaurant (non-residential), Kowloon City","22.31704,114.18859"
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong (non-residential),26/11/2020,6246,"Holiday Inn Golden Mile Hong Kong (non-residential), Yau Tsim Mong","22.29681,114.17278"
Central & Western,Loon Kee Building Sky Cuisine (non-residential),26/11/2020,6251,"Loon Kee Building Sky Cuisine (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (non-residential),26/11/2020,6279,"Loon Kee Building Sky Cuisine (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (non-residential),26/11/2020,6487,"Loon Kee Building Sky Cuisine (non-residential), Central & Western","22.28684,114.15173"
Eastern,Ruby Court (non-residential),26/11/2020,6278,"Ruby Court (non-residential), Eastern","22.22918,114.19916"
Sai Kung,Tak Chak House Hau Tak Estate (non-residential),26/11/2020,6282,"Tak Chak House Hau Tak Estate (non-residential), Sai Kung","22.31876,114.26373"
Tsuen Wan,Belvedere Garden Phase 2 (non-residential),26/11/2020,6291,"Belvedere Garden Phase 2 (non-residential), Tsuen Wan","22.37141,114.0995"
Kwai Tsing,Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential),26/11/2020,6396,"Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential), Kwai Tsing","22.35263,114.10186"
Yuen Long,T Town (non-residential),26/11/2020,6461,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5579,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5689,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5766,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5810,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5852,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
