District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Tower 2 Silvercord (non-residential),31/12/2020,8997,"Tower 2 Silvercord (non-residential), Yau Tsim Mong","22.29775,114.1693"
Yuen Long,Tin Shui Shopping Centre (non-residential),31/12/2020,9000,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yuen Long,G/F Ho King Building (non-residential),31/12/2020,9033,"G/F Ho King Building (non-residential), Yuen Long","22.44627,114.02407"
Kowloon City,To Kwa Wan Post Office (non-residential),31/12/2020,9042,"To Kwa Wan Post Office (non-residential), Kowloon City","22.3119,114.18972"
Tuen Mun,Block 3 Affluence Garden (non-residential),31/12/2020,9043,"Block 3 Affluence Garden (non-residential), Tuen Mun","22.4035,113.97545"
Eastern,Ying Wong House Tai O Tak Fat (non-residential),31/12/2020,9049,"Ying Wong House Tai O Tak Fat (non-residential), Eastern","22.25278,113.86527"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,5964,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,6003,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,6928,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,7360,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,7889,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,7961,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,8503,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,8771,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),01/01/2021,8980,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,7819,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,7838,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,7876,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,8519,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,8956,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Yau Tsim Mong,Hollywood Plaza (non-residential),01/01/2021,8324,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Yau Tsim Mong,Hollywood Plaza (non-residential),01/01/2021,8980,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),01/01/2021,8917,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Little Onion (non-residential),01/01/2021,8917,"Sau Mau Ping Shopping Centre Little Onion (non-residential), Kwun Tong","22.31957,114.23202"
Kwai Tsing,Maritime Square (non-residential),01/01/2021,8931,"Maritime Square (non-residential), Kwai Tsing","22.35927,114.10782"
Kowloon City,Harbour Plaza 8 Degrees Café 8 Degrees (non-residential),01/01/2021,8933,"Harbour Plaza 8 Degrees Café 8 Degrees (non-residential), Kowloon City","22.32307,114.19042"
Kowloon City,Harbour Plaza 8 Degrees Café 8 Degrees (non-residential),01/01/2021,8940,"Harbour Plaza 8 Degrees Café 8 Degrees (non-residential), Kowloon City","22.32307,114.19042"
Tai Po,Fortune Plaza 滿腹食堂 (non-residential),01/01/2021,8942,"Fortune Plaza 滿腹食堂 (non-residential), Tai Po","22.4527,114.16777"
Wong Tai Sin,Choi Hung Road Market and Cooked Food Centre (non-residential),01/01/2021,8953,"Choi Hung Road Market and Cooked Food Centre (non-residential), Wong Tai Sin","22.20727,114.02837"
Sai Kung,Park Central ANA ZAKKA (non-residential),01/01/2021,8956,"Park Central ANA ZAKKA (non-residential), Sai Kung","22.39788,114.31954"
Yau Tsim Mong,Gala Place (non-residential),01/01/2021,8980,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Tak Cheong Commerical Building Tamjai Yunnan Mixian (non-residential),01/01/2021,8980,"Tak Cheong Commerical Building Tamjai Yunnan Mixian (non-residential), Yau Tsim Mong","22.31266,114.16991"
Tsuen Wan,Tower 1 Ocean Pride (non-residential),01/01/2021,9009,"Tower 1 Ocean Pride (non-residential), Tsuen Wan","22.36765,114.11014"
Kowloon City,28A Pak Tai Street 煌興火鍋菜館 (non-residential),01/01/2021,9013,"28A Pak Tai Street 煌興火鍋菜館 (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Grand Waterfront Plaza 喜盈樓 (non-residential),01/01/2021,9013,"Grand Waterfront Plaza 喜盈樓 (non-residential), Kowloon City","22.31923,114.19362"
Yau Tsim Mong,Harbour Hotel (non-residential),01/01/2021,9034,"Harbour Hotel (non-residential), Yau Tsim Mong","22.31671,114.16779"
Central & Western,Nam Pak Hong Building (non-residential),01/01/2021,9036,"Nam Pak Hong Building (non-residential), Central & Western","22.28666,114.14856"
Sai Kung,87-89 Man Nin Street Chuen Kee Seafood Restaurant (non-residential),01/01/2021,9037,"87-89 Man Nin Street Chuen Kee Seafood Restaurant (non-residential), Sai Kung","22.38084,114.27312"
Sham Shui Po,Cheong Chit House Nam Cheong Estate (non-residential),01/01/2021,9038,"Cheong Chit House Nam Cheong Estate (non-residential), Sham Shui Po","22.32535,114.1577"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7139,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7228,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7229,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7230,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7231,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7250,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7254,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7255,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7353,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7542,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7588,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7667,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7682,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7738,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,7941,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8064,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8955,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8979,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8981,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8982,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8983,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8984,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8985,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8986,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8987,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8988,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8989,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,8990,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,9061,"The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential), Kwun Tong","22.32668,114.25635"
Kowloon City,Homantin Plaza (non-residential),02/01/2021,8813,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),02/01/2021,8870,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),02/01/2021,9029,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),02/01/2021,9050,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Sha Tin,Mei Tin Shopping Centre New City Restaurant (non-residential),02/01/2021,8941,"Mei Tin Shopping Centre New City Restaurant (non-residential), Sha Tin","22.3782,114.17638"
Wan Chai,Wan Chai Market (non-residential),02/01/2021,8949,"Wan Chai Market (non-residential), Wan Chai","22.26335,114.24"
Wong Tai Sin,Lok Fu Shopping Centre Ming Garden Restaurant (non-residential),02/01/2021,8963,"Lok Fu Shopping Centre Ming Garden Restaurant (non-residential), Wong Tai Sin","22.37414,113.961"
Yuen Long,Tin Ching Shopping Centre (non-residential),02/01/2021,8998,"Tin Ching Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Yuen Long,Tin Ching Shopping Centre Maxim's MX (non-residential),02/01/2021,8998,"Tin Ching Shopping Centre Maxim's MX (non-residential), Yuen Long","22.44901,114.00275"
Kowloon City,Planet Square (non-residential),02/01/2021,9013,"Planet Square (non-residential), Kowloon City","22.32307,114.19042"
Kowloon City,Planet Square (non-residential),02/01/2021,9016,"Planet Square (non-residential), Kowloon City","22.32307,114.19042"
Kowloon City,43 Man Tai Street Golden Thai (non-residential),02/01/2021,9016,"43 Man Tai Street Golden Thai (non-residential), Kowloon City","22.30674,114.18841"
Kwun Tong,Domain Hak Ka Hut (non-residential),02/01/2021,9017,"Domain Hak Ka Hut (non-residential), Kwun Tong","22.29622,114.23861"
Yau Tsim Mong,European Asian Bank Building (non-residential),02/01/2021,9029,"European Asian Bank Building (non-residential), Yau Tsim Mong","22.3235,114.16823"
Kwai Tsing,Hong Cheung House Cheung Hong Estate (non-residential),02/01/2021,9032,"Hong Cheung House Cheung Hong Estate (non-residential), Kwai Tsing","22.34894,114.10536"
Tuen Mun,New Town Commercial Arcade (non-residential),02/01/2021,9032,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Tuen Mun,Phase 1 Tuen Mun Town Plaza (non-residential),02/01/2021,9032,"Phase 1 Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39414,113.97613"
Tuen Mun,Phase 1 Tuen Mun Town Plaza Bari-Uma Ramen (non-residential),02/01/2021,9032,"Phase 1 Tuen Mun Town Plaza Bari-Uma Ramen (non-residential), Tuen Mun","22.39414,113.97613"
Yau Tsim Mong,ELEMENTS (non-residential),02/01/2021,9036,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Eastern,Princess Mansion Congee Wonderland (non-residential),02/01/2021,9049,"Princess Mansion Congee Wonderland (non-residential), Eastern","22.28884,114.19371"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,6341,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,6885,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,7364,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,7872,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,7911,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,8284,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,8587,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,8653,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,9038,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Kwai Tsing,Princess Margaret Hospital (non-residential),03/01/2021,8937,"Princess Margaret Hospital (non-residential), Kwai Tsing","22.34014,114.13469"
Kwai Tsing,Princess Margaret Hospital (non-residential),03/01/2021,9034,"Princess Margaret Hospital (non-residential), Kwai Tsing","22.34014,114.13469"
Kwai Tsing,Princess Margaret Hospital (non-residential),03/01/2021,9036,"Princess Margaret Hospital (non-residential), Kwai Tsing","22.34014,114.13469"
