District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tuen Mun,Siu Hei Court Commercial Centre 金銘潮州粉麵 (non-residential),07/12/2020,7010,"Siu Hei Court Commercial Centre 金銘潮州粉麵 (non-residential), Tuen Mun","22.37375,113.96602"
North,Oi Man Plaza Café 100% (non-residential),07/12/2020,7013,"Oi Man Plaza Café 100% (non-residential), North","22.31224,114.179"
Tuen Mun,The Hong Kong Society for the Blind Jockey Club Tuen Mun Home for the Aged Blind (non-residential),07/12/2020,7014,"The Hong Kong Society for the Blind Jockey Club Tuen Mun Home for the Aged Blind (non-residential), Tuen Mun","22.40754,113.97147"
Kwai Tsing,Kwai Shing West Shopping Centre (non-residential),07/12/2020,7058,"Kwai Shing West Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),07/12/2020,7059,"Kwai Chung Plaza Fu Wah Café (non-residential), Kwai Tsing","22.3581,114.12762"
Tsuen Wan,65 Tai Ho Road (non-residential),07/12/2020,7060,"65 Tai Ho Road (non-residential), Tsuen Wan","22.37158,114.11581"
Wong Tai Sin,Yue Xiu Plaza Cheung Ying Seafood Restaurant (non-residential),07/12/2020,7064,"Yue Xiu Plaza Cheung Ying Seafood Restaurant (non-residential), Wong Tai Sin","22.33379,114.19563"
Yau Tsim Mong,Block A Wah May Building (non-residential),07/12/2020,7084,"Block A Wah May Building (non-residential), Yau Tsim Mong","22.31719,114.16871"
Yau Tsim Mong,Cordis Hotels & Resorts Hong Kong (non-residential),07/12/2020,7084,"Cordis Hotels & Resorts Hong Kong (non-residential), Yau Tsim Mong","22.24975,114.16817"
Wan Chai,Harcourt House (non-residential),07/12/2020,7101,"Harcourt House (non-residential), Wan Chai","22.27902,114.17"
Wong Tai Sin,Kam Pik House Maple Café (non-residential),07/12/2020,7113,"Kam Pik House Maple Café (non-residential), Wong Tai Sin","22.34302,114.192"
Sham Shui Po,Kowloon Technical School (non-residential),07/12/2020,7115,"Kowloon Technical School (non-residential), Sham Shui Po","22.33347,114.15915"
Yau Tsim Mong,Langham Place Office Tower (non-residential),07/12/2020,7123,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Fa Yuen Street Market (non-residential),07/12/2020,7135,"Fa Yuen Street Market (non-residential), Yau Tsim Mong","22.31721,114.17139"
Kwun Tong,MTR Kowloon Bay Station (non-residential),07/12/2020,7140,"MTR Kowloon Bay Station (non-residential), Kwun Tong","22.30253,114.18154"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),07/12/2020,7149,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Wing Fong Street Market (non-residential),07/12/2020,7149,"Wing Fong Street Market (non-residential), Kwai Tsing","22.36076,114.12745"
Tai Po,Tai Po Mega Mall Jade Garden (non-residential),07/12/2020,7155,"Tai Po Mega Mall Jade Garden (non-residential), Tai Po","22.44949,114.16389"
Southern,Marina Square West Centre Shanghai Lao Lao (non-residential),07/12/2020,7173,"Marina Square West Centre Shanghai Lao Lao (non-residential), Southern","22.24382,114.14673"
Tsuen Wan,New Territories South Regional Police Headquarters (non-residential),07/12/2020,7183,"New Territories South Regional Police Headquarters (non-residential), Tsuen Wan","22.37109,114.12281"
Yau Tsim Mong,59A Public Square Street Hei Yin Restaurant (non-residential),07/12/2020,7187,"59A Public Square Street Hei Yin Restaurant (non-residential), Yau Tsim Mong","22.31023,114.16961"
Kowloon City,Harbour Place (non-residential),07/12/2020,7188,"Harbour Place (non-residential), Kowloon City","22.32307,114.19042"
Eastern,406 - 408 King's Road Ocean Empire Food Shop (non-residential),07/12/2020,7211,"406 - 408 King's Road Ocean Empire Food Shop (non-residential), Eastern","22.29054,114.19893"
Tuen Mun,Emerald Bay (non-residential),07/12/2020,7227,"Emerald Bay (non-residential), Tuen Mun","22.42331,113.98327"
Wan Chai,C.C.Wu Building (non-residential),07/12/2020,7232,"C.C.Wu Building (non-residential), Wan Chai","22.27783,114.17782"
Kwun Tong,Nanyang Plaza (non-residential),07/12/2020,7233,"Nanyang Plaza (non-residential), Kwun Tong","22.3106,114.22298"
Central & Western,G/F 122 Belcher's Street (non-residential),07/12/2020,7276,"G/F 122 Belcher's Street (non-residential), Central & Western","22.28223,114.12749"
Wong Tai Sin,Tak Oi Secondary School (non-residential),07/12/2020,7278,"Tak Oi Secondary School (non-residential), Wong Tai Sin","22.34727,114.20461"
Kwai Tsing,North Kwai Chung Market (non-residential),07/12/2020,7281,"North Kwai Chung Market (non-residential), Kwai Tsing","22.37041,114.13886"
Tsuen Wan,Belvedere Garden Tai Hing (non-residential),07/12/2020,7287,"Belvedere Garden Tai Hing (non-residential), Tsuen Wan","22.37141,114.0995"
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Magic Touch (non-residential),07/12/2020,7289,"Tai Hung Fai (Tsuen Wan) Centre Magic Touch (non-residential), Tsuen Wan","22.37007,114.11671"
Tsuen Wan,Ocean Pride Mall Joyous Gate (non-residential),07/12/2020,7291,"Ocean Pride Mall Joyous Gate (non-residential), Tsuen Wan","22.36765,114.11014"
Eastern,Hing Wah Centre 彩逸漁港 (non-residential),07/12/2020,7310,"Hing Wah Centre 彩逸漁港 (non-residential), Eastern","22.33963,114.15527"
Eastern,Yue Wan Market (non-residential),07/12/2020,7310,"Yue Wan Market (non-residential), Eastern","22.26522,114.24019"
Yau Tsim Mong,16 Granville Road (non-residential),07/12/2020,7315,"16 Granville Road (non-residential), Yau Tsim Mong","22.29957,114.17308"
Yau Tsim Mong,Lung Mong Building 唐記包點 (non-residential),07/12/2020,7317,"Lung Mong Building 唐記包點 (non-residential), Yau Tsim Mong","22.32131,114.17054"
Central & Western,Entertainment Building (non-residential),07/12/2020,7340,"Entertainment Building (non-residential), Central & Western","22.28145,114.1564"
Kowloon City,25 Sung Kit Street 斧吧 BBQ BAR & Restaurant (non-residential),07/12/2020,7359,"25 Sung Kit Street 斧吧 BBQ BAR & Restaurant (non-residential), Kowloon City","22.31162,114.18891"
Yau Tsim Mong,T.O.P This Is Our Place (non-residential),07/12/2020,7360,"T.O.P This Is Our Place (non-residential), Yau Tsim Mong","22.32058,114.16945"
Yuen Long,Cheong Fat Building 金香泰菜 (non-residential),07/12/2020,7361,"Cheong Fat Building 金香泰菜 (non-residential), Yuen Long","22.44213,114.02866"
Sham Shui Po,Fung Sing Building (non-residential),07/12/2020,7363,"Fung Sing Building (non-residential), Sham Shui Po","22.32921,114.15735"
Sham Shui Po,Lai Kok Estate Lai Kuk House (non-residential),07/12/2020,7363,"Lai Kok Estate Lai Kuk House (non-residential), Sham Shui Po","22.33144,114.15774"
Sham Shui Po,"Lai Lan House, Lai Kok Estate (non-residential)",07/12/2020,7363,"Lai Lan House, Lai Kok Estate (non-residential), Sham Shui Po","22.3329,114.1571"
North,28 Luen Shing Street 狂潮美食坊 (non-residential),07/12/2020,7440,"28 Luen Shing Street 狂潮美食坊 (non-residential), North","22.49946,114.14251"
North,Fanling Centre Shopping Arcade Phase 2 Haorizi Palace Banquet (non-residential),07/12/2020,7440,"Fanling Centre Shopping Arcade Phase 2 Haorizi Palace Banquet (non-residential), North","22.49183,114.14013"
Wan Chai,Wanchai Tower (non-residential),07/12/2020,7478,"Wanchai Tower (non-residential), Wan Chai","22.28018,114.1724"
Yau Tsim Mong,Bright Growth Medical Centre (non-residential),07/12/2020,7480,"Bright Growth Medical Centre (non-residential), Yau Tsim Mong","22.30678,114.17124"
Kowloon City,AEON Style Phaya Thai (non-residential),07/12/2020,7503,"AEON Style Phaya Thai (non-residential), Kowloon City","22.32437,114.18489"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),07/12/2020,7786,"Kowloon Park Sports Centre (non-residential), Yau Tsim Mong","22.29924,114.16959"
Southern,Ocean Park (non-residential),07/12/2020,5741,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Southern,Ocean Park (non-residential),07/12/2020,6163,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Southern,Ocean Park (non-residential),07/12/2020,7141,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Yau Tsim Mong,Langham Place (non-residential),07/12/2020,5964,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),07/12/2020,6003,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),07/12/2020,6928,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),07/12/2020,7360,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),07/12/2020,7058,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),07/12/2020,7178,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,7175,"Sui Wo Court Shopping Centre (non-residential), Sha Tin","22.39338,114.19487"
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,7236,"Sui Wo Court Shopping Centre (non-residential), Sha Tin","22.39338,114.19487"
Wong Tai Sin,Chi Lin Care and Attention Home (non-residential),08/12/2020,7113,"Chi Lin Care and Attention Home (non-residential), Wong Tai Sin","22.34076,114.20605"
Central & Western,Central Tower (non-residential),08/12/2020,7168,"Central Tower (non-residential), Central & Western","22.28673,114.1502"
Kwai Tsing,Tai Wo Hau Commercial Centre (non-residential),08/12/2020,7177,"Tai Wo Hau Commercial Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Sha Tin,Lee On Shopping Centre (non-residential),08/12/2020,7186,"Lee On Shopping Centre (non-residential), Sha Tin","22.42659,114.24094"
Sha Tin,Lee On Shopping Centre Itamomo Café (non-residential),08/12/2020,7186,"Lee On Shopping Centre Itamomo Café (non-residential), Sha Tin","22.42659,114.24094"
Kowloon City,The Whampoa Golden Fortune Restaurant (non-residential),08/12/2020,7188,"The Whampoa Golden Fortune Restaurant (non-residential), Kowloon City","22.32437,114.18489"
Islands,Yat Tung Shopping Centre 金銘潮州粉麵 (non-residential),08/12/2020,7206,"Yat Tung Shopping Centre 金銘潮州粉麵 (non-residential), Islands","22.28076,113.93538"
Kwai Tsing,Kingsford Industrial Building Phase 2 (non-residential),08/12/2020,7213,"Kingsford Industrial Building Phase 2 (non-residential), Kwai Tsing","22.36417,114.13352"
Sai Kung,Park Central (non-residential),08/12/2020,7230,"Park Central (non-residential), Sai Kung","22.39788,114.31954"
Kwun Tong,Sceneway Plaza Dragon City Café (non-residential),08/12/2020,7230,"Sceneway Plaza Dragon City Café (non-residential), Kwun Tong","22.30695,114.23313"
Sham Shui Po,Clifford Centre (non-residential),08/12/2020,7234,"Clifford Centre (non-residential), Sham Shui Po","22.33832,114.15023"
Wong Tai Sin,Temple Mall Akam Laksa (non-residential),08/12/2020,7234,"Temple Mall Akam Laksa (non-residential), Wong Tai Sin","22.34133,114.19419"
Yau Tsim Mong,66 Parkes Street Tai Hing (non-residential),08/12/2020,7235,"66 Parkes Street Tai Hing (non-residential), Yau Tsim Mong","22.30567,114.17085"
Kwun Tong,G/F Block I Telford Gardens (non-residential),08/12/2020,7239,"G/F Block I Telford Gardens (non-residential), Kwun Tong","22.32414,114.21253"
Wan Chai,Soundwill Plaza (non-residential),08/12/2020,7246,"Soundwill Plaza (non-residential), Wan Chai","22.27895,114.1824"
Kowloon City,Hung Hom Municipal Services Building 文記海鮮飯店 (non-residential),08/12/2020,7276,"Hung Hom Municipal Services Building 文記海鮮飯店 (non-residential), Kowloon City","22.32955,114.18902"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),08/12/2020,7289,"Cheung Hong Estate Market No.2 (non-residential), Kwai Tsing","22.34894,114.10536"
Kwai Tsing,Lok Sin Tong Leung Chik Wai Memorial School (non-residential),08/12/2020,7289,"Lok Sin Tong Leung Chik Wai Memorial School (non-residential), Kwai Tsing","22.35047,114.09782"
Tsuen Wan,Tak Fung Industrial Centre (non-residential),08/12/2020,7291,"Tak Fung Industrial Centre (non-residential), Tsuen Wan","22.36412,114.11853"
Yau Tsim Mong,498-500 Nathan Road Red Tea Café (non-residential),08/12/2020,7315,"498-500 Nathan Road Red Tea Café (non-residential), Yau Tsim Mong","22.31178,114.17113"
Yau Tsim Mong,China Hong Kong Centre (non-residential),08/12/2020,7315,"China Hong Kong Centre (non-residential), Yau Tsim Mong","22.3339,114.11051"
Yau Tsim Mong,Carnarvon Plaza Mixian Sense (non-residential),08/12/2020,7318,"Carnarvon Plaza Mixian Sense (non-residential), Yau Tsim Mong","22.2993,114.17331"
Central & Western,Central Building (non-residential),08/12/2020,7340,"Central Building (non-residential), Central & Western","22.28132,114.15729"
Kwai Tsing,Yiu Yam House On Yam Estate (non-residential),08/12/2020,7342,"Yiu Yam House On Yam Estate (non-residential), Kwai Tsing","22.37075,114.14226"
Tsuen Wan,Belvedere Garden Phase 1 Podium (non-residential),08/12/2020,7351,"Belvedere Garden Phase 1 Podium (non-residential), Tsuen Wan","22.37314,114.10258"
Tai Po,Block B Plover Cove Garden (non-residential),08/12/2020,7352,"Block B Plover Cove Garden (non-residential), Tai Po","22.44931,114.16814"
Eastern,K11 ATELIER King's Road (non-residential),08/12/2020,7352,"K11 ATELIER King's Road (non-residential), Eastern","22.29418,114.1753"
Sha Tin,MTR Tai Wai Station (non-residential),08/12/2020,7352,"MTR Tai Wai Station (non-residential), Sha Tin","22.30253,114.18154"
Central & Western,12 Rock Hill Street Man Wah Restaurant (non-residential),08/12/2020,7359,"12 Rock Hill Street Man Wah Restaurant (non-residential), Central & Western","22.28184,114.12908"
Central & Western,G/F Belcher Court (non-residential),08/12/2020,7359,"G/F Belcher Court (non-residential), Central & Western","22.28511,114.1318"
Central & Western,125 Belcher's Street (non-residential),08/12/2020,7362,"125 Belcher's Street (non-residential), Central & Western","22.28264,114.12773"
Kwai Tsing,180 Tai Lin Pai Road (non-residential),08/12/2020,7368,"180 Tai Lin Pai Road (non-residential), Kwai Tsing","22.35804,114.13086"
Sai Kung,PopWalk 2 Goobne Chicken (non-residential),08/12/2020,7388,"PopWalk 2 Goobne Chicken (non-residential), Sai Kung","22.35579,114.24719"
Sai Kung,TKO Spot (non-residential),08/12/2020,7388,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwun Tong,Kowloon Godown (non-residential),08/12/2020,7394,"Kowloon Godown (non-residential), Kwun Tong","22.31554,114.21285"
Yau Tsim Mong,Tung Chun Commercial Centre (non-residential),08/12/2020,7394,"Tung Chun Commercial Centre (non-residential), Yau Tsim Mong","22.31532,114.1691"
Kwun Tong,Sceneway Plaza (non-residential),08/12/2020,7398,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Kwun Tong Industrial Centre Phase 1 雲南啊老表黑山羊湯鍋米綫 (non-residential),08/12/2020,7403,"Kwun Tong Industrial Centre Phase 1 雲南啊老表黑山羊湯鍋米綫 (non-residential), Kwun Tong","22.31048,114.22805"
Kowloon City,108 Argyle Street (non-residential),08/12/2020,7410,"108 Argyle Street (non-residential), Kowloon City","22.32437,114.18489"
Wong Tai Sin,Rhythm Garden Fairwood (non-residential),08/12/2020,7410,"Rhythm Garden Fairwood (non-residential), Wong Tai Sin","22.3371,114.20235"
Sham Shui Po,25 Un Chau Street 金豪粉麵飯茶餐廳 (non-residential),08/12/2020,7420,"25 Un Chau Street 金豪粉麵飯茶餐廳 (non-residential), Sham Shui Po","22.3313,114.1643"
Sham Shui Po,Buddhist Tai Hung College (non-residential),08/12/2020,7421,"Buddhist Tai Hung College (non-residential), Sham Shui Po","22.33974,114.15829"
Eastern,AIA Tower (non-residential),08/12/2020,7431,"AIA Tower (non-residential), Eastern","22.28836,114.19246"
Kwun Tong,Domain Hak Ka Hut (non-residential),08/12/2020,7440,"Domain Hak Ka Hut (non-residential), Kwun Tong","22.29622,114.23861"
Kowloon City,"Gourmet Place, The Whampoa Tai Hing (non-residential)",08/12/2020,7503,"Gourmet Place, The Whampoa Tai Hing (non-residential), Kowloon City","22.31672,114.18842"
Kwun Tong,"Tin Kei House, Shun Tin Estate (non-residential)",08/12/2020,7671,"Tin Kei House, Shun Tin Estate (non-residential), Kwun Tong","22.32635,114.22531"
Sha Tin,Union Hospital (non-residential),08/12/2020,5672,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,5730,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,5844,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6196,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6357,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6480,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,7227,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,5849,"60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,6735,"60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7084,"60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7196,"60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
