District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,17 Castle Peak Road 金豪酒家 (non-residential),26/11/2020,6355,"17 Castle Peak Road 金豪酒家 (non-residential), Sham Shui Po","22.33313,114.16289"
Kwai Tsing,Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential),26/11/2020,6396,"Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential), Kwai Tsing","22.35263,114.10186"
Yuen Long,T Town (non-residential),26/11/2020,6461,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yau Tsim Mong,68 Soy Street NMC Noodles (non-residential),26/11/2020,6556,"68 Soy Street NMC Noodles (non-residential), Yau Tsim Mong","22.31676,114.17189"
Tai Po,G/F Tai Kak House Tai Yuen Estate (non-residential),26/11/2020,6748,"G/F Tai Kak House Tai Yuen Estate (non-residential), Tai Po","22.45501,114.16997"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5579,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5689,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5766,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5810,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5852,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5859,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5884,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5923,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5940,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5965,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6002,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6009,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6105,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6138,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6221,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6226,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6306,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6308,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6449,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6494,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5587,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5714,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5801,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6198,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6199,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6382,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6726,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,5783,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,6494,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Kowloon City,171 Kowloon City Road (non-residential),27/11/2020,6015,"171 Kowloon City Road (non-residential), Kowloon City","22.32147,114.19029"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6072,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6160,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6172,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6176,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6177,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6182,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Eastern,Canossa College (non-residential),27/11/2020,6115,"Canossa College (non-residential), Eastern","22.28961,114.21132"
Kowloon City,The Whampoa Amazing World (Site 1) (non-residential),27/11/2020,6168,"The Whampoa Amazing World (Site 1) (non-residential), Kowloon City","22.32437,114.18489"
Central & Western,Asia Standard Tower (non-residential),27/11/2020,6169,"Asia Standard Tower (non-residential), Central & Western","22.28303,114.15582"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (non-residential),27/11/2020,6173,"Kai Yip Commercial Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.36667,114.13296"
Sha Tin,Hin Keng Shopping Centre (non-residential),27/11/2020,6199,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sai Kung,Holiday Inn Express Hong Kong Kowloon East (non-residential),27/11/2020,6205,"Holiday Inn Express Hong Kong Kowloon East (non-residential), Sai Kung","22.27773,114.18187"
Yau Tsim Mong,Jordan Centre (non-residential),27/11/2020,6205,"Jordan Centre (non-residential), Yau Tsim Mong","22.3056,114.16947"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,6247,"Shun Tak Centre China Merchants Tower (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,6259,"Shun Tak Centre China Merchants Tower (non-residential), Central & Western","22.28774,114.15259"
Yau Tsim Mong,International Commerce Centre (non-residential),27/11/2020,6249,"International Commerce Centre (non-residential), Yau Tsim Mong","22.30337,114.16022"
Central & Western,St George's Building (non-residential),27/11/2020,6250,"St George's Building (non-residential), Central & Western","22.28059,114.18526"
Kwun Tong,"Block A, Hoi Luen Industrial Centre Spicy Crab (non-residential)",27/11/2020,6273,"Block A, Hoi Luen Industrial Centre Spicy Crab (non-residential), Kwun Tong","22.31081,114.22387"
Kwai Tsing,iPLACE (non-residential),27/11/2020,6273,"iPLACE (non-residential), Kwai Tsing","22.36014,114.13489"
Kwai Tsing,Goodman Kwai Chung Logistics Centre (non-residential),27/11/2020,6292,"Goodman Kwai Chung Logistics Centre (non-residential), Kwai Tsing","22.37018,114.13114"
Islands,9 Chun Wan Road (non-residential),27/11/2020,6295,"9 Chun Wan Road (non-residential), Islands","22.29892,113.92894"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),27/11/2020,6296,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,E Plaza Sportful Garden Restaurant (non-residential),27/11/2020,6302,"E Plaza Sportful Garden Restaurant (non-residential), Kwun Tong","22.35639,114.25195"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,6302,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,6305,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Central & Western,Hung Tak Building (non-residential),27/11/2020,6303,"Hung Tak Building (non-residential), Central & Western","22.28489,114.15521"
Sham Shui Po,309 Lai Chi Kok Road Romanne Leisure Food Concept (non-residential),27/11/2020,6341,"309 Lai Chi Kok Road Romanne Leisure Food Concept (non-residential), Sham Shui Po","22.32839,114.16037"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),27/11/2020,6341,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Sports Centre (non-residential),27/11/2020,6341,"Pei Ho Street Sports Centre (non-residential), Sham Shui Po","22.32994,114.16261"
Southern,West Island School (non-residential),27/11/2020,6350,"West Island School (non-residential), Southern","22.27282,114.12566"
Yau Tsim Mong,726 Nathan Road Kobekyu (non-residential),27/11/2020,6355,"726 Nathan Road Kobekyu (non-residential), Yau Tsim Mong","22.31433,114.17063"
Wong Tai Sin,St. Patrick's Catholic Primary School (Po Kong Village Road) (non-residential),27/11/2020,6393,"St. Patrick's Catholic Primary School (Po Kong Village Road) (non-residential), Wong Tai Sin","22.34444,114.20444"
Eastern,G/F 345 Chai Wan Road (non-residential),27/11/2020,6433,"G/F 345 Chai Wan Road (non-residential), Eastern","22.26429,114.24024"
Eastern,Yiu Tung Shopping Centre (non-residential),27/11/2020,6494,"Yiu Tung Shopping Centre (non-residential), Eastern","22.27736,114.2242"
Wan Chai,TWGHs Lee Ching Dea Memorial College (non-residential),27/11/2020,6504,"TWGHs Lee Ching Dea Memorial College (non-residential), Wan Chai","22.28525,114.19427"
Tuen Mun,1 Kin Tai Street (non-residential),27/11/2020,6526,"1 Kin Tai Street (non-residential), Tuen Mun","22.39725,113.97158"
Tuen Mun,Eldo Court Shopping Centre Double Gun (non-residential),27/11/2020,6526,"Eldo Court Shopping Centre Double Gun (non-residential), Tuen Mun","22.39842,113.97556"
Central & Western,Loon Kee Building (non-residential),27/11/2020,6567,"Loon Kee Building (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Pica Pica Kai Tak Commercial Building (non-residential),27/11/2020,6567,"Pica Pica Kai Tak Commercial Building (non-residential), Central & Western","22.28723,114.15067"
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),27/11/2020,6574,"Fung Tak Shopping Centre Pier 88 (non-residential), Wong Tai Sin","22.3438,114.19996"
Sham Shui Po,Garment Centre (non-residential),27/11/2020,6674,"Garment Centre (non-residential), Sham Shui Po","22.33921,114.14978"
Wan Chai,Park Commercial Centre (non-residential),27/11/2020,6717,"Park Commercial Centre (non-residential), Wan Chai","22.28194,114.19209"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6013,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6178,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6690,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Yau Tsim Mong,Tern Plaza TamJai SamGor (non-residential),28/11/2020,6081,"Tern Plaza TamJai SamGor (non-residential), Yau Tsim Mong","22.29891,114.17283"
Yau Tsim Mong,Tern Plaza TamJai SamGor (non-residential),28/11/2020,6757,"Tern Plaza TamJai SamGor (non-residential), Yau Tsim Mong","22.29891,114.17283"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6216,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6313,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6411,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6715,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Eastern,Cityplaza II Bloom by Wang Jia Sha (non-residential),28/11/2020,6246,"Cityplaza II Bloom by Wang Jia Sha (non-residential), Eastern","22.45567,114.02494"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6251,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6279,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6487,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6550,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6630,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6634,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6635,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6742,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6763,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6791,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,36 Pottinger Street (non-residential),28/11/2020,6300,"36 Pottinger Street (non-residential), Central & Western","22.28216,114.15488"
Eastern,Cityplaza Food Court (non-residential),28/11/2020,6303,"Cityplaza Food Court (non-residential), Eastern","22.28592,114.21682"
Kwun Tong,Telford Plaza I (non-residential),28/11/2020,6313,"Telford Plaza I (non-residential), Kwun Tong","22.32348,114.21274"
Tsuen Wan,57-61 Lo Tak Court (non-residential),28/11/2020,6316,"57-61 Lo Tak Court (non-residential), Tsuen Wan","22.37237,114.1151"
Yau Tsim Mong,Garden Mansion Vego Coffee (non-residential),28/11/2020,6316,"Garden Mansion Vego Coffee (non-residential), Yau Tsim Mong","22.3032,114.17544"
Kwun Tong,Kai Yue House Kai Yip Estate (non-residential),28/11/2020,6333,"Kai Yue House Kai Yip Estate (non-residential), Kwun Tong","22.32933,114.21058"
Yau Tsim Mong,Golden Era Plaza (non-residential),28/11/2020,6346,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
