District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tsuen Wan,Citywalk Café De Coral (non-residential),12/08/2020,4217,"Citywalk Café De Coral (non-residential), Tsuen Wan","22.45829,114.18532"
Tsuen Wan,Kolour - Tsuen Wan I (non-residential),12/08/2020,4217,"Kolour - Tsuen Wan I (non-residential), Tsuen Wan","22.3713,114.11861"
Tsuen Wan,Tsuen Wan Town Square (non-residential),12/08/2020,4217,"Tsuen Wan Town Square (non-residential), Tsuen Wan","22.37085,114.11273"
Kowloon City,Maxim Mansion 聯發餐廳小廚 (non-residential),12/08/2020,4233,"Maxim Mansion 聯發餐廳小廚 (non-residential), Kowloon City","22.31807,114.18679"
Tsuen Wan,Bellagio Mall Super Super Congee & Noodle (non-residential),12/08/2020,4277,"Bellagio Mall Super Super Congee & Noodle (non-residential), Tsuen Wan","22.36725,114.06184"
Tsuen Wan,91 Sham Tseng Village Nittaya Restaurant (non-residential),12/08/2020,4277,"91 Sham Tseng Village Nittaya Restaurant (non-residential), Tsuen Wan","22.36696,114.05871"
Tsuen Wan,Rhine Garden McDonald's (non-residential),12/08/2020,4277,"Rhine Garden McDonald's (non-residential), Tsuen Wan","22.36812,114.0607"
Tsuen Wan,Rhine Garden Shopping Centre (non-residential),12/08/2020,4277,"Rhine Garden Shopping Centre (non-residential), Tsuen Wan","22.36812,114.0607"
Tsuen Wan,Belvedere Square (non-residential),12/08/2020,4277,"Belvedere Square (non-residential), Tsuen Wan","22.37141,114.0995"
Tsuen Wan,Bellagio Mall (non-residential),12/08/2020,4277,"Bellagio Mall (non-residential), Tsuen Wan","22.36725,114.06184"
Tsuen Wan,Chan Kee Commercial Centre (non-residential),12/08/2020,4277,"Chan Kee Commercial Centre (non-residential), Tsuen Wan","22.36786,114.0599"
Kwai Tsing,Chinabest International Centre (non-residential),12/08/2020,4291,"Chinabest International Centre (non-residential), Kwai Tsing","22.36037,114.13229"
Yau Tsim Mong,Park Summit Jade Palace Chinese Restaurant (non-residential),12/08/2020,4294,"Park Summit Jade Palace Chinese Restaurant (non-residential), Yau Tsim Mong","22.32096,114.16347"
Wan Chai,Cathay Mansion McDonald's (non-residential),12/08/2020,4296,"Cathay Mansion McDonald's (non-residential), Wan Chai","22.27906,114.18816"
Wan Chai,Causeway Bay Plaza 1 UCC Coffee Shop (non-residential),12/08/2020,4296,"Causeway Bay Plaza 1 UCC Coffee Shop (non-residential), Wan Chai","22.2803,114.18281"
Wan Chai,Disciplined Services Sports And Recreation Club (non-residential),12/08/2020,4296,"Disciplined Services Sports And Recreation Club (non-residential), Wan Chai","22.2769,114.18823"
Sha Tin,Grandeur Shopping Arcade (non-residential),12/08/2020,4296,"Grandeur Shopping Arcade (non-residential), Sha Tin","22.37422,114.17746"
Sai Kung,Tsui Lam Square (non-residential),12/08/2020,4297,"Tsui Lam Square (non-residential), Sai Kung","22.32094,114.24849"
Eastern,Paradise Mall McDonald's (non-residential),12/08/2020,4304,"Paradise Mall McDonald's (non-residential), Eastern","22.27607,114.24051"
Tuen Mun,Leung King Plaza Fairwood (non-residential),12/08/2020,4308,"Leung King Plaza Fairwood (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung Kit House Leung King Estate (non-residential),12/08/2020,4308,"Leung Kit House Leung King Estate (non-residential), Tuen Mun","22.40603,113.96132"
Islands,Ying Tung Shopping Centre (non-residential),12/08/2020,4338,"Ying Tung Shopping Centre (non-residential), Islands","22.29653,113.95307"
Tuen Mun,Shan King Shopping Centre (non-residential),12/08/2020,4373,"Shan King Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Yau Tsim Mong,The Ma Kam Chan Memorial Building of The Chinese University of Hong Kong - TWGHs Community College (non-residential),12/08/2020,4393,"The Ma Kam Chan Memorial Building of The Chinese University of Hong Kong - TWGHs Community College (non-residential), Yau Tsim Mong","22.41678,114.20635"
Sha Tin,64 Chui Tin Street (non-residential),12/08/2020,4429,"64 Chui Tin Street (non-residential), Sha Tin","22.36715,114.17939"
Yuen Long,Hung Wan Centre Wealth Banquet (non-residential),12/08/2020,4432,"Hung Wan Centre Wealth Banquet (non-residential), Yuen Long","22.43648,113.99742"
Yuen Long,Ho Shun Tai Building Peony Golden Court (non-residential),12/08/2020,4432,"Ho Shun Tai Building Peony Golden Court (non-residential), Yuen Long","22.44146,114.02787"
Eastern,Aldrich Garden Shopping Centre (non-residential),12/08/2020,4437,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Kowloon City,Tower 1 Laguna Verde (non-residential),12/08/2020,4469,"Tower 1 Laguna Verde (non-residential), Kowloon City","22.30725,114.19223"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1311,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1312,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1404,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1444,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1477,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1491,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1507,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1508,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1520,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1538,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1549,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1555,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1556,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1564,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1565,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1570,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1579,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1583,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1586,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1588,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1601,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1603,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1604,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1622,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1637,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1643,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1667,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1669,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1680,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1683,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1698,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1702,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1703,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1705,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1709,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1719,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1720,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1744,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1757,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1761,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1773,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1775,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1779,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1786,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1819,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1845,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1862,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1896,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1902,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1944,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1956,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1959,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1963,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2006,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2121,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2122,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2123,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2130,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2187,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2237,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2259,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2273,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2285,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2298,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2321,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2349,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2380,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2428,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2738,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2903,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,2994,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3002,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3310,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3655,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3656,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3657,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3816,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3820,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3915,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,3925,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,4290,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
