District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,8454,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,7945,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,8165,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,8578,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Kwun Tong,MegaBox (non-residential),23/12/2020,8333,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),23/12/2020,8508,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kowloon City,Kowloon City Municipal Services Building (non-residential),23/12/2020,8404,"Kowloon City Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Kowloon City Municipal Services Building (non-residential),23/12/2020,8430,"Kowloon City Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Yau Tsim Mong,Heritage Resource Centre Of The Antiquities & Monuments Office (non-residential),24/12/2020,8479,"Heritage Resource Centre Of The Antiquities & Monuments Office (non-residential), Yau Tsim Mong","22.29574,114.17059"
Wong Tai Sin,Lower Wong Tai Sin Estate Cooked Food Stall Chui Wo Lee Restaurant (non-residential),24/12/2020,8494,"Lower Wong Tai Sin Estate Cooked Food Stall Chui Wo Lee Restaurant (non-residential), Wong Tai Sin","22.33898,114.19178"
Tsuen Wan,"Tower A, Regent Centre (non-residential)",24/12/2020,8496,"Tower A, Regent Centre (non-residential), Tsuen Wan","22.36724,114.138"
Kwai Tsing,Block A Tung Chun Industrial Building (non-residential),24/12/2020,8507,"Block A Tung Chun Industrial Building (non-residential), Kwai Tsing","22.37124,114.13566"
Kwun Tong,Richland Gardens Shopping Centre Nam Fung (non-residential),24/12/2020,8514,"Richland Gardens Shopping Centre Nam Fung (non-residential), Kwun Tong","22.37299,113.96434"
Yau Tsim Mong,Po Wah Building Jim Chai Kee Noodle (non-residential),24/12/2020,8523,"Po Wah Building Jim Chai Kee Noodle (non-residential), Yau Tsim Mong","22.31696,114.17376"
Yuen Long,Kingswood Richly Plaza (non-residential),24/12/2020,8527,"Kingswood Richly Plaza (non-residential), Yuen Long","22.45208,114.00049"
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),24/12/2020,8543,"Lei Yue Mun Plaza Fairwood (non-residential), Kwun Tong","22.2972,114.23913"
Tsuen Wan,Hotel COZi ‧ Oasis (non-residential),24/12/2020,8579,"Hotel COZi ‧ Oasis (non-residential), Tsuen Wan","22.46483,114.003"
Yau Tsim Mong,One Grand Tower (non-residential),24/12/2020,8579,"One Grand Tower (non-residential), Yau Tsim Mong","22.31794,114.16927"
Kwai Tsing,Sun Kwai Hing Plaza Maxim's MX (non-residential),24/12/2020,8586,"Sun Kwai Hing Plaza Maxim's MX (non-residential), Kwai Tsing","22.36304,114.13156"
Sai Kung,Po Lam Market (non-residential),24/12/2020,8589,"Po Lam Market (non-residential), Sai Kung","22.32528,114.25483"
Central & Western,Admiralty Centre Can-teen (non-residential),24/12/2020,8590,"Admiralty Centre Can-teen (non-residential), Central & Western","22.27945,114.16485"
Central & Western,Bank of America Tower Fairwood (non-residential),24/12/2020,8590,"Bank of America Tower Fairwood (non-residential), Central & Western","22.28061,114.16302"
Central & Western,HSBC Main Building (non-residential),24/12/2020,8590,"HSBC Main Building (non-residential), Central & Western","22.28029,114.15954"
Central & Western,Prince's Building (non-residential),24/12/2020,8590,"Prince's Building (non-residential), Central & Western","22.32456,114.17025"
Tsuen Wan,"Block 10, Fontana Heights (non-residential)",24/12/2020,8610,"Block 10, Fontana Heights (non-residential), Tsuen Wan","22.38451,114.19925"
Kwun Tong,"Kam Shek House, Pink Shek Estate (non-residential)",24/12/2020,8625,"Kam Shek House, Pink Shek Estate (non-residential), Kwun Tong","22.33323,114.21018"
Tuen Mun,V City (non-residential),24/12/2020,8668,"V City (non-residential), Tuen Mun","22.39548,113.97396"
Yau Tsim Mong,"Tower 5, Sorrento (non-residential)",24/12/2020,8672,"Tower 5, Sorrento (non-residential), Yau Tsim Mong","22.30621,114.163"
Wan Chai,Jonsim Place (non-residential),24/12/2020,8674,"Jonsim Place (non-residential), Wan Chai","22.27469,114.17291"
Kwai Tsing,Cheong Hong Commercial Centre No.2 (non-residential),24/12/2020,8677,"Cheong Hong Commercial Centre No.2 (non-residential), Kwai Tsing","22.36667,114.13296"
Eastern,G/F Mount East (non-residential),24/12/2020,8688,"G/F Mount East (non-residential), Eastern","22.28948,114.1989"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,5892,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,6838,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,8469,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,6882,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7028,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7113,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7439,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7569,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7688,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7756,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,7771,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8042,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8128,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8270,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8414,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8478,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8479,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),24/12/2020,8506,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Tuen Mun,San Hui Market (non-residential),24/12/2020,7073,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),24/12/2020,7550,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),24/12/2020,8527,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),24/12/2020,7440,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),24/12/2020,7656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),24/12/2020,7716,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),24/12/2020,8543,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7572,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7579,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7594,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7596,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8329,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8532,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8533,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Yuen Long,T Town (non-residential),24/12/2020,8096,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),24/12/2020,8482,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Kwai Tsing,South China Industrial Building (non-residential),24/12/2020,8518,"South China Industrial Building (non-residential), Kwai Tsing","22.3692,114.13679"
Kwai Tsing,South China Industrial Building (non-residential),24/12/2020,8586,"South China Industrial Building (non-residential), Kwai Tsing","22.3692,114.13679"
Yau Tsim Mong,One Knutsford (non-residential),24/12/2020,8579,"One Knutsford (non-residential), Yau Tsim Mong","22.30122,114.17312"
Yau Tsim Mong,One Knutsford (non-residential),24/12/2020,8687,"One Knutsford (non-residential), Yau Tsim Mong","22.30122,114.17312"
Southern,Hong Kong Ocean Park Marriott Hotel (non-residential),25/12/2020,8520,"Hong Kong Ocean Park Marriott Hotel (non-residential), Southern","22.24795,114.17588"
Sai Kung,Metro City Phase II King Harbour Restaurant (non-residential),25/12/2020,8522,"Metro City Phase II King Harbour Restaurant (non-residential), Sai Kung","22.32427,114.25765"
Sai Kung,Kai Ham Tsuen (non-residential),25/12/2020,8579,"Kai Ham Tsuen (non-residential), Sai Kung","22.35905,114.23592"
Kwai Tsing,Kwai Chung Plaza 鄧媽媽過橋水餃 (non-residential),25/12/2020,8579,"Kwai Chung Plaza 鄧媽媽過橋水餃 (non-residential), Kwai Tsing","22.3581,114.12762"
Yuen Long,Fortune Kingswood Phase 2 Yat Palace Dining (non-residential),25/12/2020,8586,"Fortune Kingswood Phase 2 Yat Palace Dining (non-residential), Yuen Long","22.43193,114.02491"
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),25/12/2020,8593,"Lai Chi Kok Reception Centre (non-residential), Sham Shui Po","22.34016,114.13851"
Sai Kung,Park Central (non-residential),25/12/2020,8605,"Park Central (non-residential), Sai Kung","22.39788,114.31954"
Kowloon City,"Block 1, Dragon View (non-residential)",25/12/2020,8610,"Block 1, Dragon View (non-residential), Kowloon City","22.31611,114.17879"
Central & Western,IFC Mall (non-residential),25/12/2020,8615,"IFC Mall (non-residential), Central & Western","22.28468,114.15805"
Sai Kung,Tsui Lam Commercial Centre (non-residential),25/12/2020,8621,"Tsui Lam Commercial Centre (non-residential), Sai Kung","22.32267,114.24897"
Sai Kung,Tsui Lam Square Tsui Yeun Sing Kitchen (non-residential),25/12/2020,8621,"Tsui Lam Square Tsui Yeun Sing Kitchen (non-residential), Sai Kung","22.32094,114.24849"
Sham Shui Po,G/F Aquamarine (non-residential),25/12/2020,8652,"G/F Aquamarine (non-residential), Sham Shui Po","22.33268,114.14847"
Yau Tsim Mong,Kam Lung Building 家樂美餐廳 (non-residential),25/12/2020,8657,"Kam Lung Building 家樂美餐廳 (non-residential), Yau Tsim Mong","22.3253,114.16629"
Yau Tsim Mong,Nan Yuen Building 美富菜館海鮮蒸氣火鍋 (non-residential),25/12/2020,8657,"Nan Yuen Building 美富菜館海鮮蒸氣火鍋 (non-residential), Yau Tsim Mong","22.32477,114.16666"
Yau Tsim Mong,Mongkok Commercial Centre (non-residential),25/12/2020,8686,"Mongkok Commercial Centre (non-residential), Yau Tsim Mong","22.31991,114.16609"
Wong Tai Sin,Ka Ying House Ka Keung Court (non-residential),25/12/2020,8688,"Ka Ying House Ka Keung Court (non-residential), Wong Tai Sin","22.34148,114.18467"
Wong Tai Sin,Lok Fu Shopping Centre TeaWood Taiwanese Cafe & Restaurant (non-residential),25/12/2020,8688,"Lok Fu Shopping Centre TeaWood Taiwanese Cafe & Restaurant (non-residential), Wong Tai Sin","22.35639,114.25195"
Eastern,Block 10 Aldrich Garden (non-residential),25/12/2020,8689,"Block 10 Aldrich Garden (non-residential), Eastern","22.2819,114.22847"
Tuen Mun,Leung King Plaza Café de Itamomo (non-residential),25/12/2020,8689,"Leung King Plaza Café de Itamomo (non-residential), Tuen Mun","22.40634,113.96271"
Tsuen Wan,L'hotel (non-residential),25/12/2020,8689,"L'hotel (non-residential), Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,1881 Heritage (non-residential),25/12/2020,8712,"1881 Heritage (non-residential), Yau Tsim Mong","22.29544,114.16997"
Yau Tsim Mong,Eltanin ‧ Square Mile Lost Stars Livehouse Bar & Eatery (non-residential),25/12/2020,8712,"Eltanin ‧ Square Mile Lost Stars Livehouse Bar & Eatery (non-residential), Yau Tsim Mong","22.32074,114.16096"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,6866,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,6915,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,7190,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,7586,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,7606,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,7835,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,8494,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/12/2020,8649,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/12/2020,7819,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/12/2020,8266,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/12/2020,8519,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/12/2020,8686,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Kwai Tsing,Metroplaza (non-residential),25/12/2020,7991,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),25/12/2020,8394,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),25/12/2020,8579,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Southern,Lei Tung Commercial Centre Café de Coral (non-residential),25/12/2020,8565,"Lei Tung Commercial Centre Café de Coral (non-residential), Southern","22.24105,114.15583"
Southern,Lei Tung Commercial Centre Café de Coral (non-residential),25/12/2020,8569,"Lei Tung Commercial Centre Café de Coral (non-residential), Southern","22.24105,114.15583"
Eastern,G/F Perfect Mount Gardens (non-residential),25/12/2020,8577,"G/F Perfect Mount Gardens (non-residential), Eastern","22.27906,114.22927"
Eastern,G/F Perfect Mount Gardens (non-residential),25/12/2020,8508,"G/F Perfect Mount Gardens (non-residential), Eastern","22.27906,114.22927"
Sai Kung,The LOHAS 康城 (non-residential),26/12/2020,8588,"The LOHAS 康城 (non-residential), Sai Kung","22.29592,114.27185"
Sai Kung,PopCorn (non-residential),26/12/2020,8605,"PopCorn (non-residential), Sai Kung","22.30759,114.25965"
