District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4696,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4778,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,2195,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3052,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3972,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,4700,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2319,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2707,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,3582,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4286,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4309,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4339,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4374,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4412,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4430,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4431,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4467,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4587,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4599,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4658,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4729,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3587,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3772,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,4704,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4456,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4496,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4704,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4681,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4682,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4683,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4728,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4751,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4784,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4685,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4701,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Kowloon City,Ka Wai Plaza (non-residential),24/08/2020,4693,"Ka Wai Plaza (non-residential), Kowloon City","22.32852,114.19131"
Tsuen Wan,73 Yuen Tun Circuit (non-residential),24/08/2020,4696,"73 Yuen Tun Circuit (non-residential), Tsuen Wan","22.37166,114.11254"
Kowloon City,61 Mei King Street 海南廚房 (non-residential),24/08/2020,4708,"61 Mei King Street 海南廚房 (non-residential), Kowloon City","22.31707,114.19097"
Kowloon City,70 Lok Shan Road (non-residential),24/08/2020,4708,"70 Lok Shan Road (non-residential), Kowloon City","22.31658,114.18925"
Kowloon City,76 Lok Shan Road (non-residential),24/08/2020,4708,"76 Lok Shan Road (non-residential), Kowloon City","22.31645,114.18941"
Kowloon City,Tung Hing Building 金苑粉麵 (non-residential),24/08/2020,4708,"Tung Hing Building 金苑粉麵 (non-residential), Kowloon City","22.32757,114.18734"
Tsuen Wan,Union Building (non-residential),24/08/2020,4727,"Union Building (non-residential), Tsuen Wan","22.37166,114.11254"
Tuen Mun,Glorious Garden Block 2 (non-residential),24/08/2020,4729,"Glorious Garden Block 2 (non-residential), Tuen Mun","22.38387,113.96513"
Tuen Mun,Leung King Plaza Kai Kee Restaurant (non-residential),24/08/2020,4729,"Leung King Plaza Kai Kee Restaurant (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Tin King Estate Tin Tsui House (non-residential),24/08/2020,4729,"Tin King Estate Tin Tsui House (non-residential), Tuen Mun","22.40587,113.96407"
Yau Tsim Mong,Silver Commercial Building (non-residential),24/08/2020,4730,"Silver Commercial Building (non-residential), Yau Tsim Mong","22.32096,114.16876"
Yau Tsim Mong,Champion Building (non-residential),24/08/2020,4757,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Central & Western,"MTR Hong Kong Station Tim Ho Wan, the Dim-Sum Specialists (non-residential)",24/08/2020,4764,"MTR Hong Kong Station Tim Ho Wan, the Dim-Sum Specialists (non-residential), Central & Western","22.28582,114.15734"
Kwun Tong,Lotus Tower 3 Kwun Tong Garden Estate Super Super Congee & Noodle (non-residential),24/08/2020,4771,"Lotus Tower 3 Kwun Tong Garden Estate Super Super Congee & Noodle (non-residential), Kwun Tong","22.31534,114.22058"
Wan Chai,The Hong Kong Cricket Club (non-residential),24/08/2020,4801,"The Hong Kong Cricket Club (non-residential), Wan Chai","22.25841,114.19362"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4412,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4599,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4628,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4658,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4729,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Yau Tsim Mong,Victoria Mall (non-residential),24/08/2020,4491,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),24/08/2020,4679,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),24/08/2020,4764,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4604,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4700,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4785,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Tsuen Wan,Heung Che Street Market (non-residential),24/08/2020,4696,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),24/08/2020,4727,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Kowloon City,27 Lion Rock Road Saigon Pho (non-residential),25/08/2020,4741,"27 Lion Rock Road Saigon Pho (non-residential), Kowloon City","22.32841,114.18795"
Kowloon City,Kowloon West Regional Police Headquarters (non-residential),25/08/2020,4756,"Kowloon West Regional Police Headquarters (non-residential), Kowloon City","22.32359,114.1833"
Sha Tin,Fu Fai Garden Shopping Arcade (non-residential),25/08/2020,4756,"Fu Fai Garden Shopping Arcade (non-residential), Sha Tin","22.36902,114.12233"
Yau Tsim Mong,Chung Wo Building 牧牛冰室 (non-residential),25/08/2020,4756,"Chung Wo Building 牧牛冰室 (non-residential), Yau Tsim Mong","22.32232,114.16147"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4741,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4767,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Sha Tin,MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential),26/08/2020,4756,"MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential), Sha Tin","22.42272,114.23147"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),26/08/2020,4785,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Yuen Long,Manhattan Plaza (non-residential),26/08/2020,4791,"Manhattan Plaza (non-residential), Yuen Long","22.44133,114.02873"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1980,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1997,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,2234,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4309,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4746,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4772,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4791,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),26/08/2020,4776,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),26/08/2020,4785,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4799,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4811,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Central & Western,Admiralty Centre Tower II (non-residential),27/08/2020,4761,"Admiralty Centre Tower II (non-residential), Central & Western","22.27917,114.16556"
Wong Tai Sin,Lok Fu Plaza (non-residential),27/08/2020,4767,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Tai Shing Street Market (non-residential),27/08/2020,4767,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Kwai Tsing,Win Fong Heights (non-residential),27/08/2020,4786,"Win Fong Heights (non-residential), Kwai Tsing","22.35976,114.12792"
Tsuen Wan,Belvedere Square (non-residential),27/08/2020,4786,"Belvedere Square (non-residential), Tsuen Wan","22.37141,114.0995"
Kwun Tong,Electrial and Mechanical Services Department Headquarters (non-residential),27/08/2020,4787,"Electrial and Mechanical Services Department Headquarters (non-residential), Kwun Tong","22.32591,114.20356"
Wan Chai,Trust Tower (non-residential),27/08/2020,4799,"Trust Tower (non-residential), Wan Chai","22.27624,114.17173"
Central & Western,Pacific Place (non-residential),27/08/2020,4800,"Pacific Place (non-residential), Central & Western","22.27681,114.16527"
Sai Kung,TKO Spot (non-residential),27/08/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2473,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2608,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,3787,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4201,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4761,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4762,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4763,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4416,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4460,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4480,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4786,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4764,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4771,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),28/08/2020,4768,"Best Western Plus Hotel Kowloon (non-residential), Yau Tsim Mong","22.30026,114.17587"
